input_file=ecg_before_compression_lf_6k.csv input_len=6000
idx exp src rx src_match rx_match ascii
4582 33 33 33 1 1 3
4583 36 36 36 1 1 6
4584 32 32 32 1 1 2
4585 36 36 36 1 1 6
4586 39 39 39 1 1 9
4587 37 37 37 1 1 7
4588 0a 0a 0a 1 1 .
4589 31 31 31 1 1 1
4590 30 30 30 1 1 0
4591 39 39 39 1 1 9
4592 2c 2c 2c 1 1 ,
4593 30 30 30 1 1 0
4594 2e 2e 2e 1 1 .
4595 33 33 33 1 1 3
4596 30 30 30 1 1 0
4597 32 32 32 1 1 2
4598 37 37 37 1 1 7
4599 37 37 37 1 1 7
4600 37 37 37 1 1 7
4601 37 37 37 1 1 7
4602 37 37 37 1 1 7
4603 37 37 37 1 1 7
4604 37 37 37 1 1 7
4605 37 37 37 1 1 7
4606 37 37 37 1 1 7
4607 37 37 37 1 1 7
4608 37 37 37 1 1 7
4609 37 37 37 1 1 7
4610 37 37 37 1 1 7
4611 36 36 36 1 1 6
4612 2c 2c 2c 1 1 ,
4613 30 30 30 1 1 0
4614 2e 2e 2e 1 1 .
4615 30 30 30 1 1 0
4616 31 31 31 1 1 1
4617 35 35 35 1 1 5
4618 31 31 31 1 1 1
4619 33 33 33 1 1 3
4620 30 30 30 1 1 0
4621 37 37 37 1 1 7
4622 38 38 38 1 1 8
4623 38 38 38 1 1 8
4624 37 37 37 1 1 7
4625 35 35 35 1 1 5
4626 39 39 39 1 1 9
4627 33 33 33 1 1 3
4628 35 35 35 1 1 5
4629 38 38 38 1 1 8
4630 38 38 38 1 1 8
4631 31 31 31 1 1 1
4632 31 31 31 1 1 1
4633 0a 0a 0a 1 1 .
4634 31 31 31 1 1 1
4635 31 31 31 1 1 1
4636 30 30 30 1 1 0
4637 2c 2c 2c 1 1 ,
4638 30 30 30 1 1 0
4639 2e 2e 2e 1 1 .
4640 33 33 33 1 1 3
4641 30 30 30 1 1 0
4642 35 35 35 1 1 5
4643 35 35 35 1 1 5
4644 35 35 35 1 1 5
4645 35 35 35 1 1 5
4646 35 35 35 1 1 5
4647 35 35 35 1 1 5
4648 35 35 35 1 1 5
4649 35 35 35 1 1 5
4650 35 35 35 1 1 5
4651 35 35 35 1 1 5
4652 35 35 35 1 1 5
4653 35 35 35 1 1 5
4654 35 35 35 1 1 5
4655 36 36 36 1 1 6
4656 2c 2c 2c 1 1 ,
4657 30 30 30 1 1 0
4658 2e 2e 2e 1 1 .
4659 30 30 30 1 1 0
4660 30 30 30 1 1 0
4661 31 31 31 1 1 1
4662 30 30 30 1 1 0
4663 34 34 34 1 1 4
4664 33 33 33 1 1 3
4665 30 30 30 1 1 0
4666 39 39 39 1 1 9
4667 31 31 31 1 1 1
4668 32 32 32 1 1 2
4669 39 39 39 1 1 9
4670 37 37 37 1 1 7
4671 39 39 39 1 1 9
4672 31 31 31 1 1 1
4673 39 39 39 1 1 9
4674 37 37 37 1 1 7
4675 30 30 30 1 1 0
4676 35 35 35 1 1 5
4677 37 37 37 1 1 7
4678 0a 0a 0a 1 1 .
4679 31 31 31 1 1 1
4680 31 31 31 1 1 1
4681 31 31 31 1 1 1
4682 2c 2c 2c 1 1 ,
4683 30 30 30 1 1 0
4684 2e 2e 2e 1 1 .
4685 33 33 33 1 1 3
4686 30 30 30 1 1 0
4687 38 38 38 1 1 8
4688 33 33 33 1 1 3
4689 33 33 33 1 1 3
4690 33 33 33 1 1 3
4691 33 33 33 1 1 3
4692 33 33 33 1 1 3
4693 33 33 33 1 1 3
4694 33 33 33 1 1 3
4695 33 33 33 1 1 3
4696 33 33 33 1 1 3
4697 33 33 33 1 1 3
4698 33 33 33 1 1 3
4699 33 33 33 1 1 3
4700 33 33 33 1 1 3
4701 35 35 35 1 1 5
4702 2c 2c 2c 1 1 ,
4703 30 30 30 1 1 0
4704 2e 2e 2e 1 1 .
4705 30 30 30 1 1 0
4706 36 36 36 1 1 6
4707 33 33 33 1 1 3
4708 36 36 36 1 1 6
4709 39 39 39 1 1 9
4710 31 31 31 1 1 1
4711 35 35 35 1 1 5
4712 35 35 35 1 1 5
4713 37 37 37 1 1 7
4714 37 37 37 1 1 7
4715 37 37 37 1 1 7
4716 30 30 30 1 1 0
4717 37 37 37 1 1 7
4718 30 30 30 1 1 0
4719 37 37 37 1 1 7
4720 33 33 33 1 1 3
4721 33 33 33 1 1 3
4722 0a 0a 0a 1 1 .
4723 31 31 31 1 1 1
4724 31 31 31 1 1 1
4725 32 32 32 1 1 2
4726 2c 2c 2c 1 1 ,
4727 30 30 30 1 1 0
4728 2e 2e 2e 1 1 .
4729 33 33 33 1 1 3
4730 31 31 31 1 1 1
4731 31 31 31 1 1 1
4732 31 31 31 1 1 1
4733 31 31 31 1 1 1
4734 31 31 31 1 1 1
4735 31 31 31 1 1 1
4736 31 31 31 1 1 1
4737 31 31 31 1 1 1
4738 31 31 31 1 1 1
4739 31 31 31 1 1 1
4740 31 31 31 1 1 1
4741 31 31 31 1 1 1
4742 31 31 31 1 1 1
4743 31 31 31 1 1 1
4744 31 31 31 1 1 1
4745 2c 2c 2c 1 1 ,
4746 30 30 30 1 1 0
4747 2e 2e 2e 1 1 .
4748 30 30 30 1 1 0
4749 33 33 33 1 1 3
4750 39 39 39 1 1 9
4751 34 34 34 1 1 4
4752 32 32 32 1 1 2
4753 35 35 35 1 1 5
4754 38 38 38 1 1 8
4755 30 30 30 1 1 0
4756 36 36 36 1 1 6
4757 33 33 33 1 1 3
4758 32 32 32 1 1 2
4759 37 37 37 1 1 7
4760 38 38 38 1 1 8
4761 35 35 35 1 1 5
4762 34 34 34 1 1 4
4763 30 30 30 1 1 0
4764 36 36 36 1 1 6
4765 0a 0a 0a 1 1 .
4766 31 31 31 1 1 1
4767 31 31 31 1 1 1
4768 33 33 33 1 1 3
4769 2c 2c 2c 1 1 ,
4770 30 30 30 1 1 0
4771 2e 2e 2e 1 1 .
4772 33 33 33 1 1 3
4773 31 31 31 1 1 1
4774 33 33 33 1 1 3
4775 38 38 38 1 1 8
4776 38 38 38 1 1 8
4777 38 38 38 1 1 8
4778 38 38 38 1 1 8
4779 38 38 38 1 1 8
4780 38 38 38 1 1 8
4781 38 38 38 1 1 8
4782 38 38 38 1 1 8
4783 38 38 38 1 1 8
4784 38 38 38 1 1 8
4785 38 38 38 1 1 8
4786 38 38 38 1 1 8
4787 39 39 39 1 1 9
4788 2c 2c 2c 1 1 ,
4789 30 30 30 1 1 0
4790 2e 2e 2e 1 1 .
4791 30 30 30 1 1 0
4792 34 34 34 1 1 4
4793 36 36 36 1 1 6
4794 30 30 30 1 1 0
4795 37 37 37 1 1 7
4796 39 39 39 1 1 9
4797 38 38 38 1 1 8
4798 39 39 39 1 1 9
4799 32 32 32 1 1 2
4800 30 30 30 1 1 0
4801 33 33 33 1 1 3
4802 36 36 36 1 1 6
4803 39 39 39 1 1 9
4804 38 38 38 1 1 8
4805 30 30 30 1 1 0
4806 35 35 35 1 1 5
4807 35 35 35 1 1 5
4808 0a 0a 0a 1 1 .
4809 31 31 31 1 1 1
4810 31 31 31 1 1 1
4811 34 34 34 1 1 4
4812 2c 2c 2c 1 1 ,
4813 30 30 30 1 1 0
4814 2e 2e 2e 1 1 .
4815 33 33 33 1 1 3
4816 31 31 31 1 1 1
4817 36 36 36 1 1 6
4818 36 36 36 1 1 6
4819 36 36 36 1 1 6
4820 36 36 36 1 1 6
4821 36 36 36 1 1 6
4822 36 36 36 1 1 6
4823 36 36 36 1 1 6
4824 36 36 36 1 1 6
4825 36 36 36 1 1 6
4826 36 36 36 1 1 6
4827 36 36 36 1 1 6
4828 36 36 36 1 1 6
4829 36 36 36 1 1 6
4830 36 36 36 1 1 6
4831 35 35 35 1 1 5
4832 2c 2c 2c 1 1 ,
4833 30 30 30 1 1 0
4834 2e 2e 2e 1 1 .
4835 30 30 30 1 1 0
4836 34 34 34 1 1 4
4837 37 37 37 1 1 7
4838 37 37 37 1 1 7
4839 37 37 37 1 1 7
4840 37 37 37 1 1 7
4841 30 30 30 1 1 0
4842 38 38 38 1 1 8
4843 37 37 37 1 1 7
4844 35 35 35 1 1 5
4845 34 34 34 1 1 4
4846 34 34 34 1 1 4
4847 36 36 36 1 1 6
4848 34 34 34 1 1 4
4849 33 33 33 1 1 3
4850 39 39 39 1 1 9
4851 31 31 31 1 1 1
4852 0a 0a 0a 1 1 .
4853 31 31 31 1 1 1
4854 31 31 31 1 1 1
4855 35 35 35 1 1 5
4856 2c 2c 2c 1 1 ,
4857 30 30 30 1 1 0
4858 2e 2e 2e 1 1 .
4859 33 33 33 1 1 3
4860 31 31 31 1 1 1
4861 39 39 39 1 1 9
4862 34 34 34 1 1 4
4863 34 34 34 1 1 4
4864 34 34 34 1 1 4
4865 34 34 34 1 1 4
4866 34 34 34 1 1 4
4867 34 34 34 1 1 4
4868 34 34 34 1 1 4
4869 34 34 34 1 1 4
4870 34 34 34 1 1 4
4871 34 34 34 1 1 4
4872 34 34 34 1 1 4
4873 34 34 34 1 1 4
4874 34 34 34 1 1 4
4875 2c 2c 2c 1 1 ,
4876 30 30 30 1 1 0
4877 2e 2e 2e 1 1 .
4878 30 30 30 1 1 0
4879 34 34 34 1 1 4
4880 39 39 39 1 1 9
4881 33 33 33 1 1 3
4882 33 33 33 1 1 3
4883 39 39 39 1 1 9
4884 31 31 31 1 1 1
4885 39 39 39 1 1 9
4886 34 34 34 1 1 4
4887 38 38 38 1 1 8
4888 32 32 32 1 1 2
4889 32 32 32 1 1 2
4890 38 38 38 1 1 8
4891 30 30 30 1 1 0
4892 33 33 33 1 1 3
4893 34 34 34 1 1 4
4894 39 39 39 1 1 9
4895 35 35 35 1 1 5
4896 0a 0a 0a 1 1 .
4897 31 31 31 1 1 1
4898 31 31 31 1 1 1
4899 36 36 36 1 1 6
4900 2c 2c 2c 1 1 ,
4901 30 30 30 1 1 0
4902 2e 2e 2e 1 1 .
4903 33 33 33 1 1 3
4904 32 32 32 1 1 2
4905 32 32 32 1 1 2
4906 32 32 32 1 1 2
4907 32 32 32 1 1 2
4908 32 32 32 1 1 2
4909 32 32 32 1 1 2
4910 32 32 32 1 1 2
4911 32 32 32 1 1 2
4912 32 32 32 1 1 2
4913 32 32 32 1 1 2
4914 32 32 32 1 1 2
4915 32 32 32 1 1 2
4916 32 32 32 1 1 2
4917 32 32 32 1 1 2
4918 32 32 32 1 1 2
4919 34 34 34 1 1 4
4920 2c 2c 2c 1 1 ,
4921 30 30 30 1 1 0
4922 2e 2e 2e 1 1 .
4923 30 30 30 1 1 0
4924 34 34 34 1 1 4
4925 39 39 39 1 1 9
4926 31 31 31 1 1 1
4927 38 38 38 1 1 8
4928 33 33 33 1 1 3
4929 37 37 37 1 1 7
4930 35 35 35 1 1 5
4931 32 32 32 1 1 2
4932 36 36 36 1 1 6
4933 32 32 32 1 1 2
4934 30 30 30 1 1 0
4935 36 36 36 1 1 6
4936 33 33 33 1 1 3
4937 35 35 35 1 1 5
4938 33 33 33 1 1 3
4939 33 33 33 1 1 3
4940 0a 0a 0a 1 1 .
4941 31 31 31 1 1 1
4942 31 31 31 1 1 1
4943 37 37 37 1 1 7
4944 2c 2c 2c 1 1 ,
4945 30 30 30 1 1 0
4946 2e 2e 2e 1 1 .
4947 33 33 33 1 1 3
4948 32 32 32 1 1 2
4949 35 35 35 1 1 5
4950 2c 2c 2c 1 1 ,
4951 30 30 30 1 1 0
4952 2e 2e 2e 1 1 .
4953 30 30 30 1 1 0
4954 31 31 31 1 1 1
4955 34 34 34 1 1 4
4956 35 35 35 1 1 5
4957 39 39 39 1 1 9
4958 31 31 31 1 1 1
4959 31 31 31 1 1 1
4960 36 36 36 1 1 6
4961 33 33 33 1 1 3
4962 35 35 35 1 1 5
4963 36 36 36 1 1 6
4964 32 32 32 1 1 2
4965 30 30 30 1 1 0
4966 36 36 36 1 1 6
4967 33 33 33 1 1 3
4968 37 37 37 1 1 7
4969 32 32 32 1 1 2
4970 33 33 33 1 1 3
4971 0a 0a 0a 1 1 .
4972 31 31 31 1 1 1
4973 31 31 31 1 1 1
4974 38 38 38 1 1 8
4975 2c 2c 2c 1 1 ,
4976 30 30 30 1 1 0
4977 2e 2e 2e 1 1 .
4978 33 33 33 1 1 3
4979 32 32 32 1 1 2
4980 37 37 37 1 1 7
4981 37 37 37 1 1 7
4982 37 37 37 1 1 7
4983 37 37 37 1 1 7
4984 37 37 37 1 1 7
4985 37 37 37 1 1 7
4986 37 37 37 1 1 7
4987 37 37 37 1 1 7
4988 37 37 37 1 1 7
4989 37 37 37 1 1 7
4990 37 37 37 1 1 7
4991 37 37 37 1 1 7
4992 37 37 37 1 1 7
4993 38 38 38 1 1 8
4994 2c 2c 2c 1 1 ,
4995 2d 2d 2d 1 1 -
4996 30 30 30 1 1 0
4997 2e 2e 2e 1 1 .
4998 30 30 30 1 1 0
4999 30 30 30 1 1 0
5000 32 32 32 1 1 2
5001 37 37 37 1 1 7
5002 31 31 31 1 1 1
5003 30 30 30 1 1 0
5004 36 36 36 1 1 6
5005 39 39 39 1 1 9
5006 34 34 34 1 1 4
5007 31 31 31 1 1 1
5008 37 37 37 1 1 7
5009 36 36 36 1 1 6
5010 30 30 30 1 1 0
5011 37 37 37 1 1 7
5012 31 31 31 1 1 1
5013 36 36 36 1 1 6
5014 34 34 34 1 1 4
5015 33 33 33 1 1 3
5016 0a 0a 0a 1 1 .
5017 31 31 31 1 1 1
5018 31 31 31 1 1 1
5019 39 39 39 1 1 9
5020 2c 2c 2c 1 1 ,
5021 30 30 30 1 1 0
5022 2e 2e 2e 1 1 .
5023 33 33 33 1 1 3
5024 33 33 33 1 1 3
5025 30 30 30 1 1 0
5026 35 35 35 1 1 5
5027 35 35 35 1 1 5
5028 35 35 35 1 1 5
5029 35 35 35 1 1 5
5030 35 35 35 1 1 5
5031 35 35 35 1 1 5
5032 35 35 35 1 1 5
5033 35 35 35 1 1 5
5034 35 35 35 1 1 5
5035 35 35 35 1 1 5
5036 35 35 35 1 1 5
5037 35 35 35 1 1 5
5038 35 35 35 1 1 5
5039 35 35 35 1 1 5
5040 2c 2c 2c 1 1 ,
5041 30 30 30 1 1 0
5042 2e 2e 2e 1 1 .
5043 30 30 30 1 1 0
5044 34 34 34 1 1 4
5045 35 35 35 1 1 5
5046 32 32 32 1 1 2
5047 37 37 37 1 1 7
5048 38 38 38 1 1 8
5049 39 39 39 1 1 9
5050 37 37 37 1 1 7
5051 35 35 35 1 1 5
5052 30 30 30 1 1 0
5053 36 36 36 1 1 6
5054 37 37 37 1 1 7
5055 37 37 37 1 1 7
5056 37 37 37 1 1 7
5057 37 37 37 1 1 7
5058 30 30 30 1 1 0
5059 39 39 39 1 1 9
5060 36 36 36 1 1 6
5061 0a 0a 0a 1 1 .
5062 31 31 31 1 1 1
5063 32 32 32 1 1 2
5064 30 30 30 1 1 0
5065 2c 2c 2c 1 1 ,
5066 30 30 30 1 1 0
5067 2e 2e 2e 1 1 .
5068 33 33 33 1 1 3
5069 33 33 33 1 1 3
5070 33 33 33 1 1 3
5071 33 33 33 1 1 3
5072 33 33 33 1 1 3
5073 33 33 33 1 1 3
5074 33 33 33 1 1 3
5075 33 33 33 1 1 3
5076 33 33 33 1 1 3
5077 33 33 33 1 1 3
5078 33 33 33 1 1 3
5079 33 33 33 1 1 3
5080 33 33 33 1 1 3
5081 33 33 33 1 1 3
5082 33 33 33 1 1 3
5083 33 33 33 1 1 3
5084 2c 2c 2c 1 1 ,
5085 30 30 30 1 1 0
5086 2e 2e 2e 1 1 .
5087 30 30 30 1 1 0
5088 38 38 38 1 1 8
5089 38 38 38 1 1 8
5090 34 34 34 1 1 4
5091 31 31 31 1 1 1
5092 33 33 33 1 1 3
5093 38 38 38 1 1 8
5094 34 34 34 1 1 4
5095 31 31 31 1 1 1
5096 30 30 30 1 1 0
5097 30 30 30 1 1 0
5098 31 31 31 1 1 1
5099 31 31 31 1 1 1
5100 30 30 30 1 1 0
5101 31 31 31 1 1 1
5102 39 39 39 1 1 9
5103 0a 0a 0a 1 1 .
5104 31 31 31 1 1 1
5105 32 32 32 1 1 2
5106 31 31 31 1 1 1
5107 2c 2c 2c 1 1 ,
5108 30 30 30 1 1 0
5109 2e 2e 2e 1 1 .
5110 33 33 33 1 1 3
5111 33 33 33 1 1 3
5112 36 36 36 1 1 6
5113 31 31 31 1 1 1
5114 31 31 31 1 1 1
5115 31 31 31 1 1 1
5116 31 31 31 1 1 1
5117 31 31 31 1 1 1
5118 31 31 31 1 1 1
5119 31 31 31 1 1 1
5120 31 31 31 1 1 1
5121 31 31 31 1 1 1
5122 31 31 31 1 1 1
5123 31 31 31 1 1 1
5124 31 31 31 1 1 1
5125 31 31 31 1 1 1
5126 34 34 34 1 1 4
5127 2c 2c 2c 1 1 ,
5128 30 30 30 1 1 0
5129 2e 2e 2e 1 1 .
5130 30 30 30 1 1 0
5131 34 34 34 1 1 4
5132 37 37 37 1 1 7
5133 32 32 32 1 1 2
5134 35 35 35 1 1 5
5135 36 36 36 1 1 6
5136 37 37 37 1 1 7
5137 37 37 37 1 1 7
5138 32 32 32 1 1 2
5139 31 31 31 1 1 1
5140 33 33 33 1 1 3
5141 34 34 34 1 1 4
5142 37 37 37 1 1 7
5143 32 32 32 1 1 2
5144 34 34 34 1 1 4
5145 36 36 36 1 1 6
5146 35 35 35 1 1 5
5147 0a 0a 0a 1 1 .
5148 31 31 31 1 1 1
5149 32 32 32 1 1 2
5150 32 32 32 1 1 2
5151 2c 2c 2c 1 1 ,
5152 30 30 30 1 1 0
5153 2e 2e 2e 1 1 .
5154 33 33 33 1 1 3
5155 33 33 33 1 1 3
5156 38 38 38 1 1 8
5157 38 38 38 1 1 8
5158 38 38 38 1 1 8
5159 38 38 38 1 1 8
5160 38 38 38 1 1 8
5161 38 38 38 1 1 8
5162 38 38 38 1 1 8
5163 38 38 38 1 1 8
5164 38 38 38 1 1 8
5165 38 38 38 1 1 8
5166 38 38 38 1 1 8
5167 38 38 38 1 1 8
5168 38 38 38 1 1 8
5169 39 39 39 1 1 9
5170 2c 2c 2c 1 1 ,
5171 30 30 30 1 1 0
5172 2e 2e 2e 1 1 .
5173 30 30 30 1 1 0
5174 33 33 33 1 1 3
5175 30 30 30 1 1 0
5176 33 33 33 1 1 3
5177 34 34 34 1 1 4
5178 34 34 34 1 1 4
5179 35 35 35 1 1 5
5180 37 37 37 1 1 7
5181 37 37 37 1 1 7
5182 39 39 39 1 1 9
5183 38 38 38 1 1 8
5184 38 38 38 1 1 8
5185 38 38 38 1 1 8
5186 39 39 39 1 1 9
5187 36 36 36 1 1 6
5188 31 31 31 1 1 1
5189 32 32 32 1 1 2
5190 32 32 32 1 1 2
5191 0a 0a 0a 1 1 .
5192 31 31 31 1 1 1
5193 32 32 32 1 1 2
5194 33 33 33 1 1 3
5195 2c 2c 2c 1 1 ,
5196 30 30 30 1 1 0
5197 2e 2e 2e 1 1 .
5198 33 33 33 1 1 3
5199 34 34 34 1 1 4
5200 31 31 31 1 1 1
5201 36 36 36 1 1 6
5202 36 36 36 1 1 6
5203 36 36 36 1 1 6
5204 36 36 36 1 1 6
5205 36 36 36 1 1 6
5206 36 36 36 1 1 6
5207 36 36 36 1 1 6
5208 36 36 36 1 1 6
5209 36 36 36 1 1 6
5210 36 36 36 1 1 6
5211 36 36 36 1 1 6
5212 36 36 36 1 1 6
5213 37 37 37 1 1 7
5214 2c 2c 2c 1 1 ,
5215 30 30 30 1 1 0
5216 2e 2e 2e 1 1 .
5217 30 30 30 1 1 0
5218 31 31 31 1 1 1
5219 36 36 36 1 1 6
5220 39 39 39 1 1 9
5221 33 33 33 1 1 3
5222 37 37 37 1 1 7
5223 39 39 39 1 1 9
5224 38 38 38 1 1 8
5225 32 32 32 1 1 2
5226 31 31 31 1 1 1
5227 31 31 31 1 1 1
5228 38 38 38 1 1 8
5229 34 34 34 1 1 4
5230 37 37 37 1 1 7
5231 31 31 31 1 1 1
5232 32 32 32 1 1 2
5233 32 32 32 1 1 2
5234 0a 0a 0a 1 1 .
5235 31 31 31 1 1 1
5236 32 32 32 1 1 2
5237 34 34 34 1 1 4
5238 2c 2c 2c 1 1 ,
5239 30 30 30 1 1 0
5240 2e 2e 2e 1 1 .
5241 33 33 33 1 1 3
5242 34 34 34 1 1 4
5243 34 34 34 1 1 4
5244 34 34 34 1 1 4
5245 34 34 34 1 1 4
5246 34 34 34 1 1 4
5247 34 34 34 1 1 4
5248 34 34 34 1 1 4
5249 34 34 34 1 1 4
5250 34 34 34 1 1 4
5251 34 34 34 1 1 4
5252 34 34 34 1 1 4
5253 34 34 34 1 1 4
5254 34 34 34 1 1 4
5255 34 34 34 1 1 4
5256 34 34 34 1 1 4
5257 34 34 34 1 1 4
5258 2c 2c 2c 1 1 ,
5259 30 30 30 1 1 0
5260 2e 2e 2e 1 1 .
5261 30 30 30 1 1 0
5262 35 35 35 1 1 5
5263 35 35 35 1 1 5
5264 33 33 33 1 1 3
5265 38 38 38 1 1 8
5266 31 31 31 1 1 1
5267 38 38 38 1 1 8
5268 38 38 38 1 1 8
5269 33 33 33 1 1 3
5270 39 39 39 1 1 9
5271 32 32 32 1 1 2
5272 32 32 32 1 1 2
5273 31 31 31 1 1 1
5274 36 36 36 1 1 6
5275 34 34 34 1 1 4
5276 35 35 35 1 1 5
5277 39 39 39 1 1 9
5278 34 34 34 1 1 4
5279 0a 0a 0a 1 1 .
5280 31 31 31 1 1 1
5281 32 32 32 1 1 2
5282 35 35 35 1 1 5
5283 2c 2c 2c 1 1 ,
5284 30 30 30 1 1 0
5285 2e 2e 2e 1 1 .
5286 33 33 33 1 1 3
5287 34 34 34 1 1 4
5288 37 37 37 1 1 7
5289 32 32 32 1 1 2
5290 32 32 32 1 1 2
5291 32 32 32 1 1 2
5292 32 32 32 1 1 2
5293 32 32 32 1 1 2
5294 32 32 32 1 1 2
5295 32 32 32 1 1 2
5296 32 32 32 1 1 2
5297 32 32 32 1 1 2
5298 32 32 32 1 1 2
5299 32 32 32 1 1 2
5300 32 32 32 1 1 2
5301 32 32 32 1 1 2
5302 2c 2c 2c 1 1 ,
5303 30 30 30 1 1 0
5304 2e 2e 2e 1 1 .
5305 30 30 30 1 1 0
5306 31 31 31 1 1 1
5307 34 34 34 1 1 4
5308 36 36 36 1 1 6
5309 33 33 33 1 1 3
5310 33 33 33 1 1 3
5311 36 36 36 1 1 6
5312 34 34 34 1 1 4
5313 37 37 37 1 1 7
5314 33 33 33 1 1 3
5315 33 33 33 1 1 3
5316 36 36 36 1 1 6
5317 33 33 33 1 1 3
5318 32 32 32 1 1 2
5319 36 36 36 1 1 6
5320 36 36 36 1 1 6
5321 31 31 31 1 1 1
5322 35 35 35 1 1 5
5323 0a 0a 0a 1 1 .
5324 31 31 31 1 1 1
5325 32 32 32 1 1 2
5326 36 36 36 1 1 6
5327 2c 2c 2c 1 1 ,
5328 30 30 30 1 1 0
5329 2e 2e 2e 1 1 .
5330 33 33 33 1 1 3
5331 35 35 35 1 1 5
5332 2c 2c 2c 1 1 ,
5333 30 30 30 1 1 0
5334 2e 2e 2e 1 1 .
5335 30 30 30 1 1 0
5336 32 32 32 1 1 2
5337 39 39 39 1 1 9
5338 31 31 31 1 1 1
5339 36 36 36 1 1 6
5340 36 36 36 1 1 6
5341 35 35 35 1 1 5
5342 34 34 34 1 1 4
5343 35 35 35 1 1 5
5344 32 32 32 1 1 2
5345 34 34 34 1 1 4
5346 36 36 36 1 1 6
5347 34 34 34 1 1 4
5348 35 35 35 1 1 5
5349 35 35 35 1 1 5
5350 37 37 37 1 1 7
5351 39 39 39 1 1 9
5352 0a 0a 0a 1 1 .
5353 31 31 31 1 1 1
5354 32 32 32 1 1 2
5355 37 37 37 1 1 7
5356 2c 2c 2c 1 1 ,
5357 30 30 30 1 1 0
5358 2e 2e 2e 1 1 .
5359 33 33 33 1 1 3
5360 35 35 35 1 1 5
5361 32 32 32 1 1 2
5362 37 37 37 1 1 7
5363 37 37 37 1 1 7
5364 37 37 37 1 1 7
5365 37 37 37 1 1 7
5366 37 37 37 1 1 7
5367 37 37 37 1 1 7
5368 37 37 37 1 1 7
5369 37 37 37 1 1 7
5370 37 37 37 1 1 7
5371 37 37 37 1 1 7
5372 37 37 37 1 1 7
5373 37 37 37 1 1 7
5374 38 38 38 1 1 8
5375 2c 2c 2c 1 1 ,
5376 30 30 30 1 1 0
5377 2e 2e 2e 1 1 .
5378 31 31 31 1 1 1
5379 32 32 32 1 1 2
5380 31 31 31 1 1 1
5381 30 30 30 1 1 0
5382 34 34 34 1 1 4
5383 34 34 34 1 1 4
5384 36 36 36 1 1 6
5385 33 33 33 1 1 3
5386 31 31 31 1 1 1
5387 37 37 37 1 1 7
5388 32 32 32 1 1 2
5389 33 33 33 1 1 3
5390 30 30 30 1 1 0
5391 37 37 37 1 1 7
5392 37 37 37 1 1 7
5393 36 36 36 1 1 6
5394 35 35 35 1 1 5
5395 0a 0a 0a 1 1 .
5396 31 31 31 1 1 1
5397 32 32 32 1 1 2
5398 38 38 38 1 1 8
5399 2c 2c 2c 1 1 ,
5400 30 30 30 1 1 0
5401 2e 2e 2e 1 1 .
5402 33 33 33 1 1 3
5403 35 35 35 1 1 5
5404 35 35 35 1 1 5
5405 35 35 35 1 1 5
5406 35 35 35 1 1 5
5407 35 35 35 1 1 5
5408 35 35 35 1 1 5
5409 35 35 35 1 1 5
5410 35 35 35 1 1 5
5411 35 35 35 1 1 5
5412 35 35 35 1 1 5
5413 35 35 35 1 1 5
5414 35 35 35 1 1 5
5415 35 35 35 1 1 5
5416 35 35 35 1 1 5
5417 35 35 35 1 1 5
5418 37 37 37 1 1 7
5419 2c 2c 2c 1 1 ,
5420 30 30 30 1 1 0
5421 2e 2e 2e 1 1 .
5422 30 30 30 1 1 0
5423 33 33 33 1 1 3
5424 39 39 39 1 1 9
5425 31 31 31 1 1 1
5426 30 30 30 1 1 0
5427 34 34 34 1 1 4
5428 36 36 36 1 1 6
5429 39 39 39 1 1 9
5430 36 36 36 1 1 6
5431 35 35 35 1 1 5
5432 33 33 33 1 1 3
5433 32 32 32 1 1 2
5434 39 39 39 1 1 9
5435 31 31 31 1 1 1
5436 39 39 39 1 1 9
5437 38 38 38 1 1 8
5438 31 31 31 1 1 1
5439 0a 0a 0a 1 1 .
5440 31 31 31 1 1 1
5441 32 32 32 1 1 2
5442 39 39 39 1 1 9
5443 2c 2c 2c 1 1 ,
5444 30 30 30 1 1 0
5445 2e 2e 2e 1 1 .
5446 33 33 33 1 1 3
5447 35 35 35 1 1 5
5448 38 38 38 1 1 8
5449 33 33 33 1 1 3
5450 33 33 33 1 1 3
5451 33 33 33 1 1 3
5452 33 33 33 1 1 3
5453 33 33 33 1 1 3
5454 33 33 33 1 1 3
5455 33 33 33 1 1 3
5456 33 33 33 1 1 3
5457 33 33 33 1 1 3
5458 33 33 33 1 1 3
5459 33 33 33 1 1 3
5460 33 33 33 1 1 3
5461 33 33 33 1 1 3
5462 34 34 34 1 1 4
5463 2c 2c 2c 1 1 ,
5464 30 30 30 1 1 0
5465 2e 2e 2e 1 1 .
5466 30 30 30 1 1 0
5467 31 31 31 1 1 1
5468 31 31 31 1 1 1
5469 38 38 38 1 1 8
5470 31 31 31 1 1 1
5471 32 32 32 1 1 2
5472 36 36 36 1 1 6
5473 33 33 33 1 1 3
5474 39 39 39 1 1 9
5475 31 31 31 1 1 1
5476 35 35 35 1 1 5
5477 36 36 36 1 1 6
5478 34 34 34 1 1 4
5479 32 32 32 1 1 2
5480 34 34 34 1 1 4
5481 36 36 36 1 1 6
5482 33 33 33 1 1 3
5483 37 37 37 1 1 7
5484 0a 0a 0a 1 1 .
5485 31 31 31 1 1 1
5486 33 33 33 1 1 3
5487 30 30 30 1 1 0
